count,id,plural_name,plural_name_short,singular_name,singular_name_short
85,1,Goalkeepers,GKP,Goalkeeper,GKP
238,2,Defenders,DEF,Defender,DEF
314,3,Midfielders,MID,Midfielder,MID
94,4,Forwards,FWD,Forward,FWD
