last_rank,team_id,matches_lost,matches_played,matches_won,points_against,points_for,rank,rank_sort,total
2,173108,2,38,8,422,452,1,1,24
1,274589,3,38,7,392,457,2,2,21
3,219906,3,38,7,366,441,3,3,21
4,178756,4,38,6,402,411,4,4,18
5,276578,5,38,5,387,387,5,5,15
7,173181,6,38,4,444,460,6,6,12
9,276210,6,38,4,452,400,7,7,12
6,247072,6,38,4,400,375,8,8,12
8,179251,7,38,3,461,404,9,9,9
10,293899,8,38,2,449,388,10,10,6
